formalization,stopword_removal
"['prabowo', 'sindir', 'anies', 'baswedan', 'anggaran pendapatan dan belanja daerah', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'pimpin', 'jakarta', 'gaco', 'anies', 'gempa', 'daesang', 'pagi', 'batter', 'up', 'views', 'pilih', 'baik']",prabowo sindir anies baswedan anggaran pendapatan dan belanja daerah mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih
"['hasbil', 'lbs', 'prabowo', 'cukup', 'diam', 'saja', 'tidak_perlu', 'debat', 'tidak_perlu', 'keliling', 'keliling', 'kampanye', 'cukup', 'duduk', 'dan', 'sekali', 'sekali', 'joget', 'joget', 'sudah', 'pasti', 'menang', 'karena', 'ada', 'tuh', 'yang', 'sekarang', 'lagi', 'keliling', 'jawa', 'tengah', 'buat', 'bagi', 'bagi', 'blt', 'dan', 'bansos']",hasbil lbs prabowo diam tidak perlu debat tidak perlu keliling keliling kampanye duduk joget joget menang tuh keliling jawa blt bansos
"['bung', 'adearmando', 'dan', 'budimandjatmiko', 'sangat', 'jenius', 'bikin', 'tebak', 'ke', 'dukung', 'prabowo']",adearmando budimandjatmiko jenius bikin tebak dukung prabowo
"['ahy', 'mengaku', 'tidak_masalah', 'siapa', 'cawapres', 'prabowo', 'kita', 'fokus', 'menang', 'nyg', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy mengaku tidak masalah cawapres prabowo fokus menang nyg agusyudhoyono pdemokrat demokrat bareng ahy
"['titip', 'dua', 'agenda', 'kepada', 'prabowo', 'ahy', 'esensi', 'ubah', 'dan', 'baik', 'yang', 'kita', 'juang', 'rga', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",titip agenda prabowo ahy esensi ubah juang rga pdemokrat agusyudhoyono demokrat bareng ahy
"['menang', 'anies', 'di', 'gub', 'dki', 'di', 'klaim', 'penuh', 'oleh', 'prabowo', 'dan', 'gerindra', 'baik', 'dari', 'dukung', 'dan', 'modal', 'logistik', 'turut', 'andre', 'rosiade', 'sungguh', 'sombong', 'dengan', 'hilang', 'jasa', 'dari', 'partai', 'lain', 'rawan', 'dan', 'rakyat', 'dki', 'di', 'pilgub', 'dki', 'mereka', 'lebih', 'jasa']",menang anies gub dki klaim penuh prabowo gerindra dukung modal logistik andre rosiade sungguh sombong hilang jasa partai rawan rakyat dki pilgub dki jasa
"['ceciliasuwanda', 'nyaiibubu', 'jokowi', 'padahal', 'prabowo', 'nyindir', 'jokowi', 'tu', 'yang', 'tanya', 'pak', 'gamjar', 'yang', 'laba', 'jokowi', 'langsung', 'turun', 'tangandi', 'jateng']",ceciliasuwanda nyaiibubu jokowi prabowo nyindir jokowi tu gamjar laba jokowi langsung turun tangandi jateng
"['ahy', 'minta', 'kader', 'panas', 'mesin', 'partai', 'menang', 'prabowo', 'pada', 'pilpres', 'jla', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy kader panas mesin partai menang prabowo pilpres jla agusyudhoyono pdemokrat demokrat bareng ahy
"['pesan', 'prabowo', 'buat', 'taruna', 'taruni', 'akmil', 'tidak_lupa', 'ajar', 'dari', 'prestasi', 'senior', 'dekade']",pesan prabowo taruna taruni akmil tidak lupa ajar prestasi senior dekade
"['komitmen', 'dukung', 'prabowo', 'ahy', 'pasti', 'hadir', 'temu', 'tum', 'kim', 'nun', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",komitmen dukung prabowo ahy hadir temu tum kim nun agusyudhoyono pdemokrat demokrat bareng ahy
"['elektabilitas', 'kian', 'tingkat', 'ahy', 'optimis', 'prabowo', 'gibran', 'bisa', 'menang', 'di', 'pilpres', '', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",elektabilitas kian tingkat ahy optimis prabowo gibran menang pilpres  agusyudhoyono pdemokrat demokrat bareng ahy
"['ahy', 'jika', 'prabowo', 'gibran', 'menang', 'demokrat', 'akan', 'masuk', 'kembali', 'ke', 'perintah', 'ayd', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy prabowo gibran menang demokrat masuk perintah ayd pdemokrat agusyudhoyono demokrat bareng ahy
"['sby', 'pak', 'prabowo', 'tidak_sendiri', 'demokrat', 'akan', 'terus', 'sama', 'lawan', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",sby prabowo tidak sendiri demokrat lawan agusyudhoyono pdemokrat demokrat bareng ahy
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'lho', 'med', 'kok', 'diem', 'bae', 'ini', 'bagaimana', 'lanjut', 'edit', 'apa', 'tidak_video', 'kalau', 'ada', 'masalah', 'itu', 'selesai', 'tidak_tinggal', 'begini', 'saja', 'med', 'lemed', 'tidak_tanggung', 'jawab']",partaisocmed aniesbaswedan prabowo lho med diem bae edit tidak video selesai tidak tinggal med lemed tidak tanggung
"['hasil', 'survei', 'prabowo', 'gibran', 'moncer', 'ahy', 'yakin', 'menang', 'di', 'putar', 'pertama', 'hva', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",hasil survei prabowo gibran moncer ahy menang putar hva pdemokrat agusyudhoyono demokrat bareng ahy
"['mimih', 'mei', 'abby', 'mei', 'abbynfam', 'bengkeldodo', 'alextham', 'gtobing', 'yosephrosario', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'th', 'sitie', 'pesan', 'dari', 'pak', 'prabowo', 'ini', 'harus', 'terus', 'kita', 'laku']",mimih mei abby mei abbynfam bengkeldodo alextham gtobing yosephrosario digifeeder raden wijaya rojeoz th sitie pesan prabowo laku
"['ahy', 'prabowo', 'adalah', 'pimpin', 'satu', 'bangsa', 'sp', '', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy prabowo pimpin bangsa sp  pdemokrat agusyudhoyono demokrat bareng ahy
"['elektabilitas', 'tembus', 'persen', 'ahy', 'prabowo', 'bisa', 'menang', 'satu', 'putar', '', 'ze', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",elektabilitas tembus persen ahy prabowo menang putar  ze agusyudhoyono pdemokrat demokrat bareng ahy
"['minietweets', 'otak', 'ngaur', 'saudara laki laki', 'tidak', 'ada', 'bukti', 'yang', 'berat', 'sidik', 'kpk', 'sudah', 'bicara', 'harus', 'prabowo', 'yang', 'diadilin', 'karena', 'culi', 'dan', 'hilang', 'aktivis', 'orang', 'sampai', 'sekarang', 'belum', 'kembali', 'mana', 'yang', 'paling', 'berat']",minietweets otak ngaur saudara laki laki bukti berat sidik kpk bicara prabowo diadilin culi hilang aktivis orang berat
"['dhemit', 'is', 'kembali', 'dhemith', 'dukung', 'dan', 'pilih', 'itu', 'beda', 'anak', 'saya', 'yang', 'tahun', 'dukung', 'prabowo', 'yang', 'tahun', 'dukung', 'jokowi', 'tapi', 'jelas', 'mrk', 'tidak_pilih', 'karena', 'belum', 'cukup', 'umur', 'jadi', 'bisa', 'saja', 'harun', 'itu', 'emang', 'dukung', 'prabowo', 'saat', 'itu']",dhemit is dhemith dukung pilih beda anak dukung prabowo dukung jokowi mrk tidak pilih umur harun emang dukung prabowo
"['prabowo', 'sindir', 'anies', 'baswedan', 'anggaran pendapatan dan belanja daerah', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'pimpin', 'jakarta', 'gaco', 'anies', 'gempa', 'daesang', 'pagi', 'batter', 'up', 'views', 'pilih', 'baik']",prabowo sindir anies baswedan anggaran pendapatan dan belanja daerah mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih
"['kimberley', 'nama', 'prabowo', 'subianto', 'usia', 'tahun', 'jabat', 'tri', 'tahan', 'republik', 'indonesia', 'laku', 'anak', 'tk', 'tahun', 'awokwokwok', '', 'gambar', 'ambil', 'dari', 'debat', 'resmi', 'kpu']",kimberley nama prabowo subianto usia jabat tri tahan republik indonesia laku anak tk awokwokwok  gambar ambil debat resmi kpu
"['yulianidiya', 'billy', 'mambrasar', 'puji', 'sikap', 'prabowo', 'soal', 'isu', 'ham', 'di', 'papua', 'bagus', 'dekade']",yulianidiya billy mambrasar puji sikap prabowo isu ham papua bagus dekade
"['nalar', 'politik', 'partaisocmed', 'aniesbaswedan', 'prabowo', 'kompascom', 'dulu', 'tidak_gin', 'amat', 'sudah', 'akun']",nalar politik partaisocmed aniesbaswedan prabowo kompascom tidak gin akun
"['andre', 'rosiade', 'janji', 'sdh', 'tidak', 'tunai', 'tidak', 'nyapres', 'lama', 'masa', 'aniesbaswedan', 'jabat', 'gub', 'dki', 'kalau', 'sdh', 'selesai', 'iya', 'selesai', 'janji', 'mission', 'accomplished', 'smp', 'kapan', 'pak', 'anies', 'boleh', 'nyapres', 'kalau', 'tiap', 'priode', 'prabowo', 'kalah', 'terus', '', 'amp', 'nyapres', 'terus', 'etika', 'koyol', 'tahu']",andre rosiade janji sdh tunai nyapres aniesbaswedan jabat gub dki sdh selesai iya selesai janji mission accomplished smp anies nyapres priode prabowo kalah  amp nyapres etika koyol
"['yulianidiya', 'event', 'hari', 'ini', 'asik', 'banget', 'ada', 'prabowo', 'sby', 'djoko', 'suyanto', 'sama', 'sutanto', 'dari', 'alumni', 'akabri', 'dekade']",yulianidiya event asik banget prabowo sby djoko suyanto sutanto alumni akabri dekade
"['paltiwest', 'kamu', 'itu', 'kan', 'tidak_dukung', 'pak', 'jokowi', 'tapi', 'benci', 'pak', 'prabowo', 'yang', 'jadi', 'buzzer', 'dukung', 'pak', 'jokowi', 'beda', 'dengan', 'dukung', 'pak', 'jokowi', 'karena', 'mmg', 'suka', 'sama', 'pak', 'jokowi']",paltiwest tidak dukung jokowi benci prabowo buzzer dukung jokowi beda dukung jokowi mmg suka jokowi
"['propaganda', 'aniesbaswedan', 'prabowo', 'prabowo', 'yang', 'dulu', 'tidak_prabowo', 'yang', 'sekarang', 'peristiwa', 'telah', 'ia', 'lupa', 'begitu', 'saja', 'demi', 'jabat', 'menhan', 'dan', 'kini', 'kami', 'telah', 'dapat', 'sosok', 'ganti', 'prabowo', 'yang', 'lebih', 'cerdas', 'dan', 'pihak', 'hadap', 'rakyat']",propaganda aniesbaswedan prabowo prabowo tidak prabowo peristiwa lupa jabat menhan sosok ganti prabowo cerdas hadap rakyat
"['ahy', 'tegas', 'demokrat', 'siap', 'kampanye', 'bareng', 'prabowo', 'gibran', 'yvx', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy demokrat kampanye bareng prabowo gibran yvx agusyudhoyono pdemokrat demokrat bareng ahy
"['adri', 'ellykoro', 'bahasa', 'template', 'gibran', 'dan', 'prabowo', 'ketika', 'tidak_ada', 'argumentasi', 'pakai', 'juga', 'oleh', 'buzzer', 'nya']",adri ellykoro bahasa template gibran prabowo tidak ada argumentasi pakai buzzer nya
"['yulianidiya', 'prabowo', 'pesan', 'taruna', 'taruni', 'akmil', 'prestasi', 'senior', 'adalah', 'bahan', 'bakar', 'semangat', 'kalian', 'dekade']",yulianidiya prabowo pesan taruna taruni akmil prestasi senior bahan bakar semangat dekade
"['andre', 'rosiade', 'tegak', 'tegak', 'ham', 'melulu', 'lah', 'bagaimana', 'pak', 'prabowo', 'saja', 'langgar', 'ham', 'berat', 'sampai', 'tolak', 'negara', 'negara', 'asing', 'bknak', 'tolak', 'lupa']",andre rosiade tegak tegak ham melulu prabowo langgar ham berat tolak negara negara asing bknak tolak lupa
"['sby', 'instruksi', 'kader', 'demokrat', 'menang', 'prabowo', 'gibran', 'tfc', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",sby instruksi kader demokrat menang prabowo gibran tfc agusyudhoyono pdemokrat demokrat bareng ahy
"['glrhn', 'parah', 'ini', 'prabowo']",glrhn parah prabowo
"['yulianidiya', 'event', 'hari', 'ini', 'seru', 'habis', 'ada', 'prabowo', 'sby', 'djoko', 'suyanto', 'sama', 'sutanto', 'dari', 'alumni', 'akabri', 'dekade']",yulianidiya event seru habis prabowo sby djoko suyanto sutanto alumni akabri dekade
"['ch', 'chotimah', 'buni', 'yani', 'kata', 'yang', 'potong', 'video', 'pidato', 'ahok', 'adalah', 'tim', 'cybernya', 'prabowo', 'jadi', 'ketimbang', 'anies', 'yang', 'tidak_punya', 'masa', 'maka', 'yang', 'lebih', 'bertanggungjawab', 'harus', 'prabowo', 'yang', 'gera', 'kelompok', 'brutal']",ch chotimah buni yani potong video pidato ahok tim cybernya prabowo ketimbang anies tidak punya bertanggungjawab prabowo gera kelompok brutal
"['mimih', 'mei', 'abby', 'mei', 'abbynfam', 'bengkeldodo', 'alextham', 'gtobing', 'yosephrosario', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'th', 'sitie', 'pak', 'prabowo', 'emg', 'paling', 'tulus', 'sih', 'jadi', 'makn', 'yakin', 'all', 'masuk', 'prabowo', 'gibran']",mimih mei abby mei abbynfam bengkeldodo alextham gtobing yosephrosario digifeeder raden wijaya rojeoz th sitie prabowo emg tulus sih makn all masuk prabowo gibran
"['andre', 'rosiade', 'prabowo', 'ini', 'banyak', 'di', 'dalam', 'rumah', 'makanya', 'tidak_tahu', 'masalah', 'bima', 'tolak', 'lupa']",andre rosiade prabowo rumah tidak tahu bima tolak lupa
"['prabowo', 'sindir', 'anies', 'baswedan', 'anggaran pendapatan dan belanja daerah', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'pimpin', 'jakarta', 'gaco', 'anies', 'gempa', 'daesang', 'pagi', 'batter', 'up', 'views', 'pilih', 'baik']",prabowo sindir anies baswedan anggaran pendapatan dan belanja daerah mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih
"['prabowo', 'ini', 'nampak', 'banyak', 'guna', 'emosi', 'masa', 'debat', 'and', 'tryin', 'to', 'be', 'personal', 'kata', 'rakyat', 'akan', 'hukum', 'kalau', 'dia', 'salah', 'tadbir', 'lah', 'apa', 'lah', 'tapi', 'tidak_jawab', 'pon', 'apa', 'calon', 'lain', 'tanya']",prabowo nampak emosi debat and tryin to be personal rakyat hukum salah tadbir tidak jawab pon calon
"['ahy', 'prabowo', 'pimpin', 'yang', 'perhati', 'rakyat', 'kecil', 'zxy', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy prabowo pimpin perhati rakyat zxy pdemokrat agusyudhoyono demokrat bareng ahy
"['adik', 'prabowo', 'sebut', 'korupsi', 'di', 'kemenhan', 'sangat', 'gila']",adik prabowo korupsi kemenhan gila
"['sama', 'pak', 'prabowo', 'mas', 'agusyudhoyono', 'silaturahmi', 'dengan', 'kyai', 'ulama', '', 'amp', 'santri', 'di', 'pondok pesantren', 'miftahul', 'huda', 'tasikmalaya', 'hfn', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",prabowo mas agusyudhoyono silaturahmi kyai ulama  amp santri pondok pesantren miftahul huda tasikmalaya hfn agusyudhoyono pdemokrat demokrat bareng ahy
"['tribunnews', 'sdhlah', 'itu', 'sdh', 'lalu', 'bukti', 'anda', 'makan', 'ego', 'sendiri', 'pak', 'prabowo', 'juga', 'ndk', 'masalah', 'ko', 'sekarang', 'jalan', 'kontestasi', 'nya', 'dengan', 'baik']",tribunnews sdhlah sdh bukti makan ego prabowo ndk ko jalan kontestasi nya
"['elektabilitas', 'prabowo', 'gibran', 'selalu', 'unggul', 'ahy', 'tidak_sampai', 'kita', 'sudah', 'rasa', 'menang', 'sxh', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",elektabilitas prabowo gibran unggul ahy tidak sampai menang sxh pdemokrat agusyudhoyono demokrat bareng ahy
"['poroshalangid', 'anjing', 'striker', 'prabowo']",poroshalangid anjing striker prabowo
"['bengkeldodo', 'emank', 'milu', 'yang', 'paling', 'ngeri', 'sedap', 'cebong', 'sialan', 'tebar', 'mana', 'sampai', 'hasil', 'milu', 'juga', 'tolak', 'demo', 'besar', 'an', 'nah', 'aku', 'rasa', 'pak', 'jokowi', 'tuh', 'ngajak', 'prabowo', 'supaya', 'lebih', 'calm', 'bawah', 'tetep', 'jalin', 'satu', 'dan', 'satu', 'mau', 'akhir', 'cebong', 'sialan', 'dan', 'hasil']",bengkeldodo emank milu ngeri sedap cebong sialan tebar hasil milu tolak demo an jokowi tuh ngajak prabowo calm tetep jalin cebong sialan hasil
"['vivacoid', 'orang', 'model', 'kya', 'gin', 'sudah', 'pasti', 'dukung', 'prabowo', 'atau', 'ganjar', 'tidak apa apa', 'sih', 'silah']",vivacoid orang model kya gin dukung prabowo ganjar tidak apa apa sih silah
"['uki', 'sya', 'ko', 'bahkan', 'kasih', 'sama', 'jokowi', 'sdh', 'jadi', 'timses', 'nya', 'culik', 'yang', 'tahun', 'lama', 'nya', 'hina', 'menfitnah', 'dn', 'maki', 'sampai', 'dukung', 'prabowo', 'ngroyok', 'dukung', 'jokowi', 'sampai', 'otak', 'nya', 'geser', 'jadi', 'lah', 'ade', 'armando', 'sekarang']",uki sya ko kasih jokowi sdh timses nya culik nya hina menfitnah dn maki dukung prabowo ngroyok dukung jokowi otak nya geser ade armando
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'tidak_bilang', 'kalau', 'gibran', 'yang', 'diri', 'dari', 'kursi', 'dan', 'angkat', 'tangan', 'itu', 'edit', 'juga', 'tum']",partaisocmed aniesbaswedan prabowo tidak bilang gibran kursi angkat tangan edit tum
"['alas', 'prabowo', 'tetap', 'ngotot', 'ikut', 'pilpres']",alas prabowo ngotot pilpres
"['driveronline', 'propaganda', 'aniesbaswedan', 'prabowo', 'jokowi', 'orang', 'licik', 'dan', 'munafik', 'masih', 'di', 'dukung', 'orang', 'yang', 'pernah', 'tolong', 'saja', 'di', 'leceh', 'apalagi', 'elo', 'cuma', 'dukung']",driveronline propaganda aniesbaswedan prabowo jokowi orang licik munafik dukung orang tolong leceh elo dukung
"['haekalrast', 'kumpar', 'alm', 'anak', 'nya', 'dukung', 'prabowo', 'broanaknya', 'saja', 'masih', 'umur', 'tahun', 'belum', 'dapat', 'hak', 'suara']",haekalrast kumpar alm anak nya dukung prabowo broanaknya umur hak suara
"['are', 'inismyname', 'uyokback', 'link', 'dong', 'soal', 'krang', 'percaya', 'sama', 'kmampuan', 'dya', 'tngkap', 'kalian', 'kalian', 'suka', 'ggal', 'mmahami', 'knteks', 'prmasalahn', 'seperti', 'angin', 'tidak_pnya', 'ktp', 'tertawa', 'padahal', 'pnjelasn', 'pembimbing akademik', 'anis', 'mdah', 'diphami', 'ksi', 'bener', 'pembimbing akademik', 'prabowo', 'pnya', 'pendukung', 'seperti', 'gin', 'bukan', 'mmpromosikn', 'pembimbing akademik', 'prabowo', 'malah', 'ngbahas', 'hal', 'yang', 'tidak_pnting']",are inismyname uyokback link krang percaya kmampuan dya tngkap suka ggal mmahami knteks prmasalahn angin tidak pnya ktp tertawa pnjelasn pembimbing akademik anis mdah diphami ksi bener pembimbing akademik prabowo pnya pendukung gin mmpromosikn pembimbing akademik prabowo ngbahas tidak pnting
"['digifeeder', 'prabowo', 'gibran', 'tweet', 'gerindra', 'alextham', 'bengkeldodo', 'bentangnegeri', 'xquitavee', 'iamlogan', 'rojeoz', 'raden', 'wijaya', 'prabowo', 'gibran', 'ini', 'memang', 'sangat', 'asik', 'sekali', 'iya']",digifeeder prabowo gibran tweet gerindra alextham bengkeldodo bentangnegeri xquitavee iamlogan rojeoz raden wijaya prabowo gibran asik iya
"['prabowo', 'sindir', 'anies', 'baswedan', 'anggaran pendapatan dan belanja daerah', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'pimpin', 'jakarta', 'gaco', 'anies', 'gempa', 'daesang', 'pagi', 'batter', 'up', 'views', 'pilih', 'baik']",prabowo sindir anies baswedan anggaran pendapatan dan belanja daerah mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih
"['tukangaduayam', 'aniesbaswedan', 'coba', 'kalau', 'dia', 'ada', 'di', 'acara', 'prabowo', 'pasti', 'lindung', 'habis']",tukangaduayam aniesbaswedan coba acara prabowo lindung habis
"['heraloebss', 'gerindra', 'prabowo', 'yang', 'hipokrit', 'tuh', 'yang', 'pilih', 'sama', 'juta', 'orang', 'tapi', 'balik', 'hamba', 'ke', 'lawan']",heraloebss gerindra prabowo hipokrit tuh pilih juta orang hamba lawan
"['di', 'ganjar', 'sama', 'prabowo', 'sama', 'ada', 'mantan', 'narapidana', 'korupsi', 'yang', 'jadi', 'timses', 'resmi', 'nasional', 'di', 'anies', 'ada', 'tidak_sih']",ganjar prabowo mantan narapidana korupsi timses resmi nasional anies tidak sih
"['digifeeder', 'prabowo', 'gibran', 'tweet', 'gerindra', 'alextham', 'bengkeldodo', 'bentangnegeri', 'xquitavee', 'iamlogan', 'rojeoz', 'raden', 'wijaya', 'senang', 'dengar', 'lagu', 'cocok', 'juga', 'di', 'bawak', 'ke', 'tongkrong']",digifeeder prabowo gibran tweet gerindra alextham bengkeldodo bentangnegeri xquitavee iamlogan rojeoz raden wijaya senang dengar lagu cocok bawak tongkrong
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'med', 'med', 'hati', 'nurani', 'ko', 'lawan', 'buat', 'sekadar', 'dapat', 'cuan', 'dari', 'pimpin', 'yang', 'kocak']",partaisocmed aniesbaswedan prabowo med med hati nurani ko lawan cuan pimpin kocak
"['jansen', 'jsp', 'prabowo', 'analisa', 'mu', 'kalau', 'jujur', 'bukan', 'itu', 'benar', 'anda', 'benar', 'pintar', 'menganalisa', 'tapi', 'demi', 'si', 'buah', 'hati', 'jadi', 'tidak_sesuai', 'dengan', 'hati', 'nurani', 'benar', 'pembimbing akademik', 'wowo', 'sdh', 'emosi', 'tapi', 'untuk', 'tahan', 'emosi', 'nya', 'ucap', 'lah', 'mas', 'anies', 'mas', 'anies']",jansen jsp prabowo analisa mu jujur pintar menganalisa si buah hati tidak sesuai hati nurani pembimbing akademik wowo sdh emosi tahan emosi nya mas anies mas anies
"['aguswal', 'hmfaqiha', 'jokowi', 'prabowo', 'kayak', 'bahasa', 'malaikat', 'pergi', 'nyawa', 'saja', 'bahasa']",aguswal hmfaqiha jokowi prabowo kayak bahasa malaikat pergi nyawa bahasa
"['digifeeder', 'prabowo', 'gibran', 'tweet', 'gerindra', 'alextham', 'bengkeldodo', 'bentangnegeri', 'xquitavee', 'iamlogan', 'rojeoz', 'raden', 'wijaya', 'ihiww', 'gemec', 'banget', 'ini', 'wkwkkwkwk', 'bikin', 'suasana']",digifeeder prabowo gibran tweet gerindra alextham bengkeldodo bentangnegeri xquitavee iamlogan rojeoz raden wijaya ihiww gemec banget wkwkkwkwk bikin suasana
"['trend', 'netizen', 'partaisocmed', 'prabowo', 'wkkwkw', 'memed', 'jadi', 'dubgu', 'gin', 'skr', 'sibuk', 'banget', 'nebar', 'isu bohong', 'bahkan']",trend netizen partaisocmed prabowo wkkwkw memed dubgu gin skr sibuk banget nebar isu bohong
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'malu', 'bang', 'lebih baik', 'hapus', 'berantas', 'isu bohong', 'nyata', 'isu bohong', 'juga', 'hadeuh', 'uang', 'uang']",partaisocmed aniesbaswedan prabowo malu bang lebih baik hapus berantas isu bohong nyata isu bohong hadeuh uang uang
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'pimpin', 'mas', 'gibran', 'ini', 'sangat', 'profesional', 'ke', 'rakyat', 'jadi', 'tidak_ada', 'kata', 'ragu', 'lagi', 'untuk', 'tidak_pilih', 'prabowo', 'gibran', 'bagai', 'pimpin', 'bangsa', 'ini']",gibran gen gibran tweet prabowo pimpin mas gibran profesional rakyat tidak ada ragu tidak pilih prabowo gibran pimpin bangsa
"['budimandjatmiko', 'aamiin', 'moga', 'menang', 'putar', 'iya', 'masdarprabowo', 'gibran', 'menang', 'putara', 'luar', 'biasaa']",budimandjatmiko aamiin moga menang putar iya masdarprabowo gibran menang putara biasaa
"['andre', 'rosiade', 'takut', 'banget', 'iya', 'da', 'anies', 'jadi', 'presiden', 'saya', 'yang', 'darah', 'sumbar', 'malu', 'juga', 'sama', 'kengototan', 'anda', 'bela', 'prabowo']",andre rosiade takut banget iya da anies presiden darah sumbar malu kengototan bela prabowo
"['roadmap', 'yang', 'bangun', 'oleh', 'prabowo', 'dan', 'gibran', 'cermin', 'komitmen', 'yang', 'tinggi', 'untuk', 'bawa', 'indonesia', 'lewat', 'tantang', 'bangun', 'program', 'prioritaspragibs']",roadmap bangun prabowo gibran cermin komitmen bawa indonesia tantang bangun program prioritaspragibs
"['yulianidiya', 'prabowo', 'gibran', 'target', '', 'pilih', 'bimbang', 'semangat', 'banget', 'dekade']",yulianidiya prabowo gibran target  pilih bimbang semangat banget dekade
"['visi', 'dan', 'misi', 'prabowo', 'gibran', 'dan', 'lanjut', 'seni', 'budaya', 'bangsa', 'program', 'prioritaspragibs']",visi misi prabowo gibran seni budaya bangsa program prioritaspragibs
"['pimpin', 'karakter', 'prabowo', 'gibran', 'siap', 'berantas', 'miskin', 'program', 'prioritaspragibs']",pimpin karakter prabowo gibran berantas miskin program prioritaspragibs
"['kewirausahaan', 'bagai', 'kuat', 'utama', 'dalam', 'tingkat', 'daya', 'saing', 'sama', 'prabowo', 'gibran', 'program', 'prioritaspragibs']",kewirausahaan kuat utama tingkat daya saing prabowo gibran program prioritaspragibs
"['resty', 'cayah', 'prabowo', 'pantesan', 'si', 'dahnilanzar', 'buih', 'buih', 'bain', 'pindah', 'ikn', 'jjrizal', 'dandhy', 'laksono']",resty cayah prabowo pantesan si dahnilanzar buih buih bain pindah ikn jjrizal dandhy laksono
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'pimpin', 'yang', 'tidak_banyak', 'tele', 'kerja', 'dengan', 'cepat', 'agar', 'dapat', 'hasil', 'yang', 'bagus', 'dan', 'masyarakat', 'pun', 'senang']",gibran gen gibran tweet prabowo pimpin tidak banyak tele kerja cepat hasil bagus masyarakat senang
"['dahnilanzar', 'prabowo', 'masa', 'fitnah', 'yang', 'kayak', 'gin', 'pak']",dahnilanzar prabowo fitnah kayak gin
"['perata', 'ekonomi', 'prabowo', 'gibran', 'siap', 'selaras', 'indonesia', 'sejahtera', 'program', 'prioritaspragibs']",perata ekonomi prabowo gibran selaras indonesia sejahtera program prioritaspragibs
"['diataslampu', 'naz', 'lira', 'andre', 'rosiade', 'dia', 'tidak_sebut', 'tahun', 'brow', 'selagi', 'pak', 'prabowo', 'calon', 'itu', 'inti', 'makanya', 'putar', 'ulang', 'saja', 'vidionya', 'retorika', 'nya', 'memang', 'jago', 'dp', '', 'gagal', 'ok', 'oc', 'gagal', 'sumur', 'resap', 'gagal', 'yang', 'bisa', 'di', 'ingat', 'hanya', 'jis', 'itu', 'jis', 'tidak_terlalu', 'penting', 'untuk', 'dki', 'saat', 'ini']",diataslampu naz lira andre rosiade tidak sebut brow prabowo calon inti putar ulang vidionya retorika nya jago dp  gagal ok oc gagal sumur resap gagal jis jis tidak terlalu dki
"['detikcom', 'detiksumut', 'kemarin', 'dukung', 'prabowo', 'besok', 'dukung', 'anis', 'pas', 'pencoblosanbdukung', 'ganjar', 'tmen', 'saya', 'banget', 'tuh', 'kata', 'teman', 'saya', 'yang', 'penting', 'uang']",detikcom detiksumut kemarin dukung prabowo besok dukung anis pas pencoblosanbdukung ganjar tmen banget tuh teman uang
"['masa', 'depan', 'yang', 'lebih', 'baik', 'mulai', 'dari', 'bijak', 'bijak', 'prabowo', 'gibran', 'program', 'prioritaspragibs']",bijak bijak prabowo gibran program prioritaspragibs
