tokenizing,stemming
"['mimih', 'mei', 'abby', 'mei', 'abbynfam', 'bengkeldodo', 'alextham', 'gtobing', 'yosephrosario', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'th', 'sitie', 'feb', 'nari', 'mari', 'kita', 'buktikan', 'bahwa', 'pemilu', 'ini', 'sejuk', 'dan', 'damai', 'bersama', 'mengawal', 'kemenangan', 'prabowo', 'gibran']",mimih mei abby mei abbynfam bengkeldodo alextham gtobing yosephrosario digifeeder raden wijaya rojeoz th sitie feb nari mari kita bukti bahwa milu ini sejuk dan damai sama awal menang prabowo gibran
"['pintakars', 'ndrewstjan', 'aniesbaswedan', 'tapi', 'kecakapan', 'dalam', 'mengelola', 'negara', 'dan', 'mengatasi', 'masalah', 'negara', 'itu', 'juga', 'penting', 'lho', 'are', 'you', 'sure', 'prabowo', 'gibran', 'itu', 'bisa', 'jangan', 'cuma', 'joget', 'gemoy', 'aja', 'rakyat', 'indo', 'itu', 'bukan', 'rakyat', 'tiktok', 'dari', 'paslon', 'memang', 'ada', 'plus', 'minusnya', 'namanya', 'juga', 'politisi']",pintakars ndrewstjan aniesbaswedan tapi cakap dalam kelola negara dan atas masalah negara itu juga penting lho are you sure prabowo gibran itu bisa jangan cuma joget gemoy aja rakyat indo itu bukan rakyat tiktok dari paslon memang ada plus minus nama juga politis
"['yulianidiya', 'menhan', 'prabowo', 'subianto', 'pengabdian', 'dan', 'pengorbanan', 'prajurit', 'tak', 'berhenti', 'tetap', 'ada', 'selamanya', 'dekade']",yulianidiya menhan prabowo subianto abdi dan korban prajurit tak henti tetap ada lama dekade
"['ahy', 'demokrat', 'siap', 'kawal', 'kemenangan', 'prabowo', 'gibran', 'di', 'pilpres', '^', '`', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy demokrat siap kawal menang prabowo gibran di pilpres   pdemokrat agusyudhoyono demokrat bareng ahy
"['pengelolaan', 'lingkungan', 'yang', 'berkelanjutan', 'adalah', 'komitmen', 'prabowo', 'gibran', 'dalam', 'menciptakan', 'pembangunan', 'yang', 'berwibawa', 'program', 'prioritaspragibs']",kelola lingkung yang lanjut adalah komitmen prabowo gibran dalam cipta bangun yang wibawa program prioritaspragibs
"['yulianidiya', 'billy', 'mambrasar', 'nilai', 'positif', 'respons', 'prabowo', 'soal', 'isu', 'ham', 'di', 'papua', 'dekade']",yulianidiya billy mambrasar nilai positif respons prabowo soal isu ham di papua dekade
"['hasbil', 'lbs', 'prabowo', 'ganjarpranowo', 'aniesbaswedan', 'salah', 'lapak', 'bang', 'kalau', 'mau', 'komen', 'kek', 'gini', 'di', 'tiktok', 'banyak', 'yang', 'dukung']",hasbil lbs prabowo ganjarpranowo aniesbaswedan salah lapak bang kalau mau komen kek gin di tiktok banyak yang dukung
"['partaisocmed', 'prabowo', 'adalah', 'satu', 'satunya', 'capres', 'yg', 'sudah', 'selesai', 'dg', 'dirinya', 'sendiri', 'tak', 'ada', 'nafsu', 'tak', 'ada', 'ambisi', '%', 'ia', 'pertaruhkan', 'hidupnya', 'hanya', 'untuk', 'nkri', 'semoga', 'pak', 'prabowo', 'diberikan', 'sehat', 'selalu', 'kami', 'segenap', 'laskar', 'jokowi', 'siap', 'mengawal', 'pak', 'prabowo', 'prabowo', 'for', 'president']",partaisocmed prabowo adalah satu satu capres yg sudah selesai dg diri sendiri tak ada nafsu tak ada ambisi  ia taruh hidup hanya untuk nkri moga pak prabowo beri sehat selalu kami segenap laskar jokowi siap awal pak prabowo prabowo for president
"['resty', 'cayah', 'prabowo', 'ayo', 'bongkar', 'bongkar', 'kebusukan', 'prabowo', 'subianto']",resty cayah prabowo ayo bongkar bongkar busuk prabowo subianto
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'menjilatt', 'truss']",partaisocmed aniesbaswedan prabowo menjilatt truss
"['alisyarief', 'saya', 'percaya', 'pak', 'aniesbaswedan', 'ga', 'lagi', 'percaya', 'prabowo']",alisyarief saya percaya pak aniesbaswedan ga lagi percaya prabowo
"['instruksi', 'ahy', 'ke', 'kader', 'demokrat', 'menangkan', 'prabowo', 'di', 'pilpres', 'wye', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",instruksi ahy ke kader demokrat menang prabowo di pilpres wye pdemokrat agusyudhoyono demokrat bareng ahy
"['firdasyeban', 'apa', 'yg', 'mau', 'di', 'katakan', 'prabowo', 'ttg', 'kasus', 'pelanggaran', 'ham', 'jika', 'di', 'pmerinthan', 'jokowi', 'aja', 'gak', 'beres']",firdasyeban apa yg mau di kata prabowo ttg kasus langgar ham jika di pmerinthan jokowi aja gak beres
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'lu', 'gak', 'malu', 'ngetweet', 'ginian', 'gak', 'ngaca']",partaisocmed aniesbaswedan prabowo lu gak malu ngetweet ginian gak ngaca
"['usai', 'gabung', 'kim', 'elektabilitas', 'demokrat', 'dan', 'prabowo', 'kian', 'meningkat', 'cj', ']', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",usai gabung kim elektabilitas demokrat dan prabowo kian tingkat cj  agusyudhoyono pdemokrat demokrat bareng ahy
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['zulkiflilubis', 'prabowo', 'gibran', 'tweet', 'aniesbaswedan', 'yabg', 'katanya', 'negarawan']",zulkiflilubis prabowo gibran tweet aniesbaswedan yabg kata negarawan
"['menarik', 'perspektif', 'bapak', 'eddy', 'soeparno', 'mengenai', 'keputusan', 'anis', 'dan', 'ganjar', 'apakah', 'memang', 'hanya', 'prabowo', 'yang', 'terlihat', 'lebih', 'tegas', 'dalam', 'melanjutkan', 'program', 'jokowi']",tarik perspektif bapak eddy soeparno kena putus anis dan ganjar apakah memang hanya prabowo yang lihat lebih tegas dalam lanjut program jokowi
"['prabowo', 'ramal', 'ahy', 'bakal', 'jadi', 'pemimpin', 'di', 'tingkat', 'nasional', 'pw', ']', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",prabowo ramal ahy bakal jadi pimpin di tingkat nasional pw  agusyudhoyono pdemokrat demokrat bareng ahy
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'unfoll', 'dulu', 'lah', 'socmed', 'mendadak', 'bego', 'trs', 'gini', 'sekarang']",partaisocmed aniesbaswedan prabowo unfoll dulu lah socmed dadak bego trs gin sekarang
"['carlitovito', 'andre', 'rosiade', 'kita', 'ikuti', 'aja', 'perintah', 'prabowo']",carlitovito andre rosiade kita ikut aja perintah prabowo
"['ajengcute', 'hampir', 'tiap', 'minggu', 'orang', 'demo', 'dikantor', 'komnasham', 'dan', 'setiap', 'kali', 'pak', 'prabowo', 'diudang', 'ke', 'tidak', 'prnah', 'mau', 'dtng']",ajengcute hampir tiap minggu orang demo kantor komnasham dan tiap kali pak prabowo udang ke tidak prnah mau dtng
"['ahy', 'prabowo', 'selalu', 'memperhatikan', 'rakyat', 'kecil', 'dan', 'turun', 'ke', 'bawah', ']', 'vm', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy prabowo selalu perhati rakyat kecil dan turun ke bawah  vm pdemokrat agusyudhoyono demokrat bareng ahy
"['azissubekti', 'prabowo', 'semoga', 'anakmu', 'nanti', 'dibunuh', 'oleh', 'polisi', 'biar', 'prabowo', 'bisa', 'memperjuangkan', 'keadilan', 'buat', 'kamu']",azissubekti prabowo moga anak nanti bunuh oleh polisi biar prabowo bisa juang adil buat kamu
"['ahy', 'ajak', 'warga', 'jawa', 'barat', 'untuk', 'menangkan', 'prabowo', 'dalam', 'satu', 'putaran', 'anr', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy ajak warga jawa barat untuk menang prabowo dalam satu putar anr agusyudhoyono pdemokrat demokrat bareng ahy
"['dampingi', 'kampanye', 'prabowo', 'di', 'tasik', 'ahy', 'kita', 'yakin', 'indonesia', 'makin', 'maju', 'dan', 'makmur', 'tvo', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",damping kampanye prabowo di tasik ahy kita yakin indonesia makin maju dan makmur tvo pdemokrat agusyudhoyono demokrat bareng ahy
"['vivacoid', 'sumbernya', 'mulut', 'prabowo', 'om']",vivacoid sumber mulut prabowo om
"['info', 'slot', 'gacor', 'hari', 'ini', 'slot', 'terpercaya', 'dan', 'di', 'jamin', 'membayara', 'link', 'slot', 'gacor', 'prabowo', 'gibran', 'masdar', 'anies', 'pakbowoikut', 'maunyakita', 'gacoan', 'haechan', 'lee']",info slot gacor hari ini slot percaya dan di jamin membayara link slot gacor prabowo gibran masdar anies pakbowoikut maunyakita gaco haechan lee
"['jansen', 'jsp', 'harusnya', 'mas', 'ahy', 'agusyudhoyono', 'yg', 'dampingi', 'prabowo', 'bang', 'cocoklah', 'dripda', 'gibran', 'jauh', 'kemana', 'lah']",jansen jsp harus mas ahy agusyudhoyono yg damping prabowo bang cocok dripda gibran jauh mana lah
"['cnnindonesia', 'banyak', 'foto', 'yg', 'mengindikasikan', 'bahwa', 'banya', 'anak', 'dibawah', 'umur', 'waktu', 'itu', 'demo', 'demi', 'prabowo', 'tapi', 'sayang', 'bahkan', 'setelah', 'prabowo', 'jadi', 'menhan', 'orang', 'terkuat', 'ke', 'diindonesia', 'pun', 'kasus', 'itu', 'terkesan', 'ga', 'penting', 'bagi', 'prabowo']",cnnindonesia banyak foto yg indikasi bahwa banya anak bawah umur waktu itu demo demi prabowo tapi sayang bahkan telah prabowo jadi menhan orang kuat ke indonesia pun kasus itu kes ga penting bagi prabowo
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'pernah', 'liat', 'anjing', 'makan', 'kotoran', 'lidahnya', 'dijulurin']",partaisocmed aniesbaswedan prabowo pernah liat anjing makan kotor lidah dijulurin
"['wan', 'abud', 'tidak', 'tau', 'terimakasih']",wan abud tidak tau terimakasih
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'persis', 'kata', 'budiman', 'dan', 'ade', 'kalo', 'pendukung', 'probowo', 'itu']",partaisocmed aniesbaswedan prabowo persis kata budiman dan ade kalo dukung probowo itu
"['mardigu', 'pak', 'prabowo', 'punya', 'dan', 'lebih', 'berpunya', 'dari', 'presiden', 'sebelumnya', 'pemimpin', 'kaya', 'jauh', 'dari', 'kkn', 'nilai', 'plusnya', 'beliau', 'nyapres', 'beliau', 'ketua', 'partai', 'bukan', 'petugas', 'bukan', 'anak', 'pungut', 'jadi', 'tak', 'ada', 'satupun', 'orang', 'di', 'dalam', 'partai', 'yg', 'berani', 'mengintimidasi', 'beliau', 'untuk', 'berbagai', 'hal', 'kalau', 'terpilih']",mardigu pak prabowo punya dan lebih punya dari presiden belum pimpin kaya jauh dari kkn nilai plus beliau nyapres beliau ketua partai bukan tugas bukan anak pungut jadi tak ada satu orang di dalam partai yg berani intimidasi beliau untuk bagai hal kalau pilih
"['rojeoz', 'program', 'kerja', 'prabowo', 'gibran', 'mengenai', 'hal', 'ini', 'memang', 'sangat', 'luar', 'biasa', 'sekali', 'tujuan', 'dan', 'manfaatnya', 'ya']",rojeoz program kerja prabowo gibran kena hal ini memang sangat luar biasa sekali tuju dan manfaat ya
"['tijabar', 'anies', 'mengungkapkan', 'fakta', 'para', 'dayang', 'mengatakan', 'menyerang', 'bukannya', 'prabowo', 'yg', 'menyerang', 'anies', 'tong', 'fahrihamzah']",tijabar anies ungkap fakta para dayang kata serang bukan prabowo yg serang anies tong fahrihamzah
"['gibran', 'tweet', 'persisofficial', 'bhayangkara', 'fc', 'prabowo', 'dan', 'gibran', 'sama', 'sama', 'cacat', 'etik', 'cacat', 'moral']",gibran tweet persisofficial bhayangkara fc prabowo dan gibran sama sama cacat etik cacat moral
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['resty', 'cayah', 'prabowo', 'jokowi', 'double', 'wow', 'tuh', 'tanah', 'dari', 'mana', 'ntar', 'setelah', 'baca', 'tahu', 'dan', 'ngerti', 'reaksinya', 'oh', 'my']",resty cayah prabowo jokowi double wow tuh tanah dari mana ntar telah baca tahu dan ngerti reaksi oh my
"['perlu', 'penjelasan', 'yang', 'kongkrit', 'terkait', 'penyampaian', 'pak', 'prabowo', 'gerindra', 'ini', 'supaya', 'tidak', 'jadi', 'preseden', 'buruk', 'kedepan', 'apabila', 'beliau', 'diberi', 'amanah', 'apakah', 'benar', 'video', 'tersebut', 'konteks', 'apa', 'kapan', 'dimana', 'disampaikan', 'budimandjatmiko', 'ak', 'aja', 'anakkolong', 'adearmando']",perlu jelas yang kongkrit kait sampai pak prabowo gerindra ini supaya tidak jadi preseden buruk depan apabila beliau beri amanah apakah benar video sebut konteks apa kapan mana sampai budimandjatmiko ak aja anakkolong adearmando
"['tita', 'aniesbaswedan', 'prabowo', 'ganjarpranowo', 'kalau', 'nggak', 'suka', 'jangan', 'tinggal', 'di', 'negri', 'ini', 'tinggal', 'di', 'negri', 'yang', 'mayoritas', 'kafir']",tita aniesbaswedan prabowo ganjarpranowo kalau nggak suka jangan tinggal di negri ini tinggal di negri yang mayoritas kafir
"['speedtrap', 'budimandjatmiko', 'suara', 'kami', 'untukk', 'nomer', 'pokoknya', 'masdar', 'amin', 'semoga', 'menang', 'di', 'satu', 'putarann', 'prabowo', 'gibran']",speedtrap budimandjatmiko suara kami untukk nomer pokok masdar amin moga menang di satu putarann prabowo gibran
"['ngiring', 'dukung', 'sareng', 'sareng', 'putra', 'bali']",ngiring dukung sareng sareng putra bal
"['ayamkepal', 'ganjaran', 'app', 'heraloebss', 'gibran', 'tweet', 'prabowo', 'golkar', 'id', 'gerindra', 'datuakrajoangek', 'psi', 'id', 'betul', 'anak', 'tukang', 'becak', 'yang', 'sekarang', 'sudah', 'bisa', 'kuliah', 'dan', 'jadi', 'sarjana', 'dan', 'sekarang', 'saat', 'nya', 'anak', 'tukang', 'becak', 'bisa', 'bermimpi', 'lebih', 'tinggi']",ayamkepal ganjar app heraloebss gibran tweet prabowo golkar id gerindra datuakrajoangek psi id betul anak tukang becak yang sekarang sudah bisa kuliah dan jadi sarjana dan sekarang saat nya anak tukang becak bisa mimpi lebih tinggi
"['heraloebss', 'gibran', 'tweet', 'prabowo', 'golkar', 'id', 'gerindra', 'datuakrajoangek', 'psi', 'id', 'ngimpi', 'membangun', 'dari', 'hongkong']",heraloebss gibran tweet prabowo golkar id gerindra datuakrajoangek psi id ngimpi bangun dari hongkong
"['doktertifa', 'sehat', 'sehat', 'ya', 'pak', 'prabowo', 'kesehatan', 'bapak', 'yang', 'lebih', 'utama', 'sy', 'yakin', 'bapak', 'bangga', 'dengan', 'pak', 'aniesbaswedan', 'yg', 'sdh', 'bapak', 'usung', 'jd', 'gub', 'dki', 'saat', 'itu', 'tyt', 'bapak', 'ga', 'salah', 'pilih', 'kami', 'jd', 'bs', 'melihat', 'putra', 'terbaik', 'negri', 'ini', 'terimakasih', 'pak', 'prabowo']",doktertifa sehat sehat ya pak prabowo sehat bapak yang lebih utama sy yakin bapak bangga dengan pak aniesbaswedan yg sdh bapak usung jd gub dki saat itu tyt bapak ga salah pilih kami jd bs lihat putra baik negri ini terimakasih pak prabowo
"['menurut', 'dosen', 'ugm', 'nyarwi', 'ahmad', 'citra', 'gemoy', 'prabowo', 'selama', 'ini', 'merupakan', 'bagian', 'dari', 'ilusi', 'realitas', 'yang', 'dibuat']",turut dosen ugm nyarwi ahmad citra gemoy prabowo lama ini rupa bagi dari ilusi realitas yang buat
"['elektabilitas', 'tembus', 'persen', 'ahy', 'prabowo', 'bisa', 'menang', 'satu', 'putaran', 'mua', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",elektabilitas tembus persen ahy prabowo bisa menang satu putar mua agusyudhoyono pdemokrat demokrat bareng ahy
"['kaum', 'jelata', 'propaganda', 'ajengcute', 'alextham', 'lembayung', 'ignasbowo', 'minietweets', 'mpoklela', 'bengkeldodo', 'pilih', 'yg', 'asli', 'melalui', 'beberapa', 'kali', 'penyaringan', 'alias', 'tertempa', 'alam', 'dan', 'itu', 'hanya']",kaum jelata propaganda ajengcute alextham lembayung ignasbowo minietweets mpoklela bengkeldodo pilih yg asli lalu beberapa kali nyaring alias tempa alam dan itu hanya
"['beri', 'pujian', 'ke', 'ahy', 'prabowo', 'pemimpin', 'yang', 'hebat', 'untuk', 'bangsa', 'indonesia', 'muj', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",beri puji ke ahy prabowo pimpin yang hebat untuk bangsa indonesia muj pdemokrat agusyudhoyono demokrat bareng ahy
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'umur', 'tahun', 'belum', 'punya', 'hak', 'pilih', 'bukan', 'berarti', 'tidak', 'boleh', 'mendukung', 'sudah', 'dikonfirmasi', 'sama', 'ayahnya', 'benar', 'harun', 'al', 'rasyid', 'adalah', 'pendukung', 'prabowo', 'nuduh', 'orang', 'hoax', 'dengan', 'membuaylt', 'tuduhan', 'hoax', 'anda', 'butuh', 'mantel', 'intelligence']",partaisocmed aniesbaswedan prabowo umur tahun belum punya hak pilih bukan arti tidak boleh dukung sudah konfirmasi sama ayah benar harun al rasyid adalah dukung prabowo nuduh orang hoax dengan membuaylt tuduh hoax anda butuh mantel intelligence
"['kompastv', 'memang', 'di', 'sesalkan', 'sekolam', 'karena', 'bisa', 'menggerus', 'suara', 'prabowo']",kompastv memang di sesal kolam karena bisa gerus suara prabowo
"['dedeegumu', 'kumparan', 'prabowo', 'heleh', 'gaya', 'loo', 'sok']",dedeegumu kumpar prabowo heleh gaya loo sok
"['prabowo', 'prediksi', 'ahy', 'akan', 'jadi', 'pemimpin', 'di', 'tingkat', 'nasional', '`', 'fc', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",prabowo prediksi ahy akan jadi pimpin di tingkat nasional  fc agusyudhoyono pdemokrat demokrat bareng ahy
"['hadifianwidjaja', 'dahnilanzar', 'anak', 'usia', 'tahun', 'yg', 'gak', 'punya', 'hak', 'pilih', 'jadi', 'korban', 'itu', 'meninggal', 'di', 'aksi', 'demo', 'pendukung', 'prabowo', 'yg', 'protes', 'hasil', 'pilpres', 'bocil', 'yg', 'di', 'timang', 'prabowo', 'itu', 'dipakein', 'atribut', 'partai', 'pengusung', 'prabowo', 'bwt', 'pilpres', 'siapa', 'yg', 'offside']",hadifianwidjaja dahnilanzar anak usia tahun yg gak punya hak pilih jadi korban itu tinggal di aksi demo dukung prabowo yg protes hasil pilpres bocil yg di timang prabowo itu dipakein atribut partai usung prabowo bwt pilpres siapa yg offside
"['pas', 'debat', 'semalem', 'nonton', 'anies', 'prabowo', 'ganjar', 'udah', 'yakin', 'sii', 'minimal', 'ga', 'pilih', 'anies']",pas debat semalem nonton anies prabowo ganjar udah yakin sii minimal ga pilih anies
"['tita', 'aniesbaswedan', 'prabowo', 'ganjarpranowo', 'si', 'mohmahfudmd', 'lagi', 'lebih', 'parah', 'katanya', 'bangsa', 'inj', 'harus', 'bersatu', 'dgn', 'islam']",tita aniesbaswedan prabowo ganjarpranowo si mohmahfudmd lagi lebih parah kata bangsa inj harus satu dgn islam
"['demokrat', 'sumsel', 'siap', 'menangkan', 'pasangan', 'prabowo', 'gibran', 'di', 'pilpres', ']', 'vh', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",demokrat sumsel siap menang pasang prabowo gibran di pilpres  vh pdemokrat agusyudhoyono demokrat bareng ahy
"['kompastv', 'masuk', 'akal', 'suara', 'prabowo', 'jokowi', 'jika', 'disatukan', 'di', 'prabowo', 'gibran', 'harusnya', '%', 'lihat', 'survey', '%', 'aja', 'susah', 'gak', 'bakal', 'menang', 'putaran']",kompastv masuk akal suara prabowo jokowi jika satu di prabowo gibran harus  lihat survey  aja susah gak bakal menang putar
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['andre', 'rosiade', 'gue', 'pikir', 'debat', 'kemarin', 'semuanya', 'masih', 'normal', 'atau', 'gpp', 'tapi', 'pas', 'nyebut', 'soal', 'prabowo', 'anak', 'gue', 'aja', 'sampai', 'tersedak', 'terkaget', 'botayangku', 'menolak', 'lupa']",andre rosiade gue pikir debat kemarin semua masih normal atau gpp tapi pas nyebut soal prabowo anak gue aja sampai sedak kaget botayangku tolak lupa
"['ahy', 'optimis', 'prabowo', 'akan', 'wujudkan', 'perubahan', 'pada', 'indonesia', '\\', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy optimis prabowo akan wujud ubah pada indonesia  agusyudhoyono pdemokrat demokrat bareng ahy
"['hadiri', 'perayaan', 'ultah', 'prabowo', 'ahy', 'semoga', 'beliau', 'terpilih', 'menjadi', 'presiden', 'ely', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",hadir raya ultah prabowo ahy moga beliau pilih jadi presiden ely pdemokrat agusyudhoyono demokrat bareng ahy
"['dedy', 'pram', 'pastilah', 'prabowo', 'anies', 'nggak', 'punya', 'prestasi']",dedy pram pasti prabowo anies nggak punya prestasi
"['basis', 'lama', 'kembali', 'elektabilitas', 'prabowo', 'makin', 'solid', 'jelang', 'pilpres', 'jl', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",basis lama kembali elektabilitas prabowo makin solid jelang pilpres jl pdemokrat agusyudhoyono demokrat bareng ahy
"['prabowo', 'ulang', 'tahun', 'ahy', 'doakan', 'agar', 'menjadi', 'presiden', 'gqr', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",prabowo ulang tahun ahy doa agar jadi presiden gqr agusyudhoyono pdemokrat demokrat bareng ahy
"['partaisocmed', 'prabowo', 'mastum', 'lagi', 'kamu', 'menepuk', 'air', 'di', 'dulang', 'terpercik', 'muka', 'sendiri', 'demi', 'kampanye', 'yg', 'ternyata', 'justru', 'kamu', 'sendiri', 'yg', 'disinformasi', 'jadi', 'hancur', 'kredibilitasmu', 'mastum', 'seakan', 'twitmu', 'ini', 'memgatakan', 'tidak', 'kampanye', 'pakai', 'rokok', 'coba', 'sekali', 'turun', 'ke', 'rl', 'pasti', 'kamu', 'kaget', 'mastum']",partaisocmed prabowo mastum lagi kamu tepuk air di dulang percik muka sendiri demi kampanye yg nyata justru kamu sendiri yg disinformasi jadi hancur kredibilitas mastum akan twitmu ini memgatakan tidak kampanye pakai rokok coba sekali turun ke rl pasti kamu kaget mastum
"['yulianidiya', 'budiman', 'mengatakan', 'pak', 'prabowo', 'ada', 'dalam', 'posisi', 'memenuhi', 'panggilan', 'tugas', 'negara', 'dekade']",yulianidiya budiman kata pak prabowo ada dalam posisi penuh panggil tugas negara dekade
"['ahy', 'akan', 'berjuang', 'menangkan', 'prabowo', 'siapa', 'pun', 'cawapresnya', 'gwi', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy akan juang menang prabowo siapa pun cawapresnya gwi agusyudhoyono pdemokrat demokrat bareng ahy
"['yanpanjie', 'partaisocmed', 'aniesbaswedan', 'prabowo', 'lu', 'percaya', 'bang', 'gw', 'sih', 'kaga']",yanpanjie partaisocmed aniesbaswedan prabowo lu percaya bang gw sih kaga
"['cawapres', 'kim', 'wewenang', 'mutlak', 'capres', 'ahy', 'demokrat', 'usulkan', 'khofifah', 'cawapres', 'prabowo', 'wn', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",cawapres kim wewenang mutlak capres ahy demokrat usul khofifah cawapres prabowo wn pdemokrat agusyudhoyono demokrat bareng ahy
"['yulianidiya', 'prabowo', 'prajurit', 'harus', 'selalu', 'berkomitmen', 'pada', 'pengabdian', 'dan', 'pengorbanan', 'buat', 'bangsa', 'dekade']",yulianidiya prabowo prajurit harus selalu komitmen pada abdi dan korban buat bangsa dekade
"['ahy', 'kami', 'siap', 'menangkan', 'prabowo', 'demokrat', 'bangkit', 'di', '^me', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy kami siap menang prabowo demokrat bangkit di me pdemokrat agusyudhoyono demokrat bareng ahy
"['partaisocmed', 'pemudaidamanid', 'pak', 'prabowo', 'bilang', 'masalah', 'papua', 'itu', 'rumit', 'makanya', 'hampir', 'tahun', 'beliau', 'menhan', 'ga', 'kelar', 'apalah', 'lg', 'masalah', 'di', 'seluruh', 'indonesia', 'pasti', 'lebih', 'rumit', 'lagi', 'memimpin', 'indonesia', 'ini', 'emang', 'berat', '&', 'amp', 'rumit', 'mas', 'tum', 'partaisocmed', 'kita', 'semua', 'ga', 'sanggup', 'biar', 'amin', 'aja']",partaisocmed pemudaidamanid pak prabowo bilang masalah papua itu rumit makanya hampir tahun beliau menhan ga kelar apa lg masalah di seluruh indonesia pasti lebih rumit lagi pimpin indonesia ini emang berat  amp rumit mas tum partaisocmed kita semua ga sanggup biar amin aja
"['sikap', 'tegas', 'prabowo', 'bawa', 'keunggulan', 'di', 'jawa', 'barat', 'omn', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",sikap tegas prabowo bawa unggul di jawa barat omn pdemokrat agusyudhoyono demokrat bareng ahy
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['esawela', 'prabowo', 'gibran', 'berhasil', 'menciptakan', 'kebijakan', 'yang', 'berorientasi', 'pada', 'keadilan', 'gender', 'mengakui', 'peran', 'penting', 'perempuan', 'dalam', 'pembangunan', 'program', 'prioritaspragibs']",esawela prabowo gibran hasil cipta bijak yang orientasi pada adil gender aku peran penting perempuan dalam bangun program prioritaspragibs
"['ahy', 'yakin', 'prabowo', 'pemimpin', 'yang', 'prioritaskan', 'kepentingan', 'bangsa', 'zxs', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy yakin prabowo pimpin yang prioritas penting bangsa zxs agusyudhoyono pdemokrat demokrat bareng ahy
"['pubgmglobal', 'daggerdast', 'partaisocmed', 'kau', 'bilang', 'kan', 'penguasa', 'pertanyaan', 'nya', 'apa', 'itu', 'prabowo', 'knp', 'hanya', 'prabowo', 'penguasa', 'lain', 'mana']",pubgmglobal daggerdast partaisocmed kau bilang kan kuasa tanya nya apa itu prabowo knp hanya prabowo kuasa lain mana
